x,y,id
2.370004,-0.87198585,1439804
3.3831482,8.776469,1441558
-2.3296232,18.690136,1423778
3.4173906,8.79379,1437227
-4.67067,6.1178546,1354405
-11.3106575,-16.993822,1450141
-0.8531518,6.442755,1361448
-4.3941307,8.421282,1400675
0.4653235,12.962269,1496384
-2.1775033,21.712389,1427372
-1.2401592,7.2969255,1343405
1.2818061,5.1550574,1427232
1.4575728,11.410229,1474387
33.368843,6.9894943,1449012
-0.8862328,6.7854147,1363384
-6.939654,-2.864224,1330449
-12.274141,3.7287002,1474037
7.931241,11.562108,1372920
-0.9716726,9.353124,1400711
-2.4493008,7.5399427,1417843
0.29956734,11.790567,1377595
-4.043326,0.46972594,1348380
-0.8752627,6.461654,1364942
0.9850864,5.2010126,1432201
-2.758245,10.759385,1436574
-5.283377,40.23586,1395867
-0.68946105,7.441101,1330064
1.0248073,10.9182005,1321418
-11.406629,-16.932941,1438902
-4.224116,1.9436724,1334927
19.064745,1.0370992,1406977
0.9557701,11.542367,1442468
-0.20884168,15.273029,1433472
-7.495644,-0.03904719,1464266
0.5083416,9.88618,1511117
-4.1237974,0.5665597,1376608
-5.346332,8.8719845,1422875
2.2250645,9.525416,1502308
-16.985943,-3.8604102,1410791
-4.204984,6.2902026,1317905
-3.8383338,6.567373,1393825
-0.47432858,1.5512092,1409462
22.76535,10.496073,1437302
3.0617175,13.48812,1474358
-4.0994453,4.7355976,1423987
-6.801807,15.879193,1375914
-2.3293638,18.690226,1421137
-2.9655006,9.060951,1353959
-5.277248,8.8290415,1357744
-3.6074498,8.170117,1376484
3.9668453,36.31857,1458397
-11.347133,-16.951958,1435463
1.0305189,7.24863,1433374
-18.885862,29.561882,1428417
-2.852145,9.1148815,1434568
-1.0031283,8.332519,1448176
0.7955403,11.113438,1493514
-2.362849,3.700483,1426404
1.044374,11.136903,1370481
0.7042742,10.3932085,1322672
9.29185,8.285201,1444769
-0.033527087,8.291857,1426834
33.357063,6.9180374,1446909
-4.4040046,7.461094,1409984
-12.45681,3.547358,1409949
-4.158523,0.597659,1346868
-6.314659,8.518571,1401721
-2.3114681,10.073193,1437339
33.438824,6.923693,1443807
1.64048,5.043696,1436284
3.3815563,8.773553,1434094
-0.1115147,12.719704,1338228
-17.022198,-3.8990736,1331592
-1.8238411,5.188884,1439718
0.38857868,10.183799,1332286
-0.7944747,7.5692353,1353243
-1.3304967,7.2741976,1354927
17.029686,-13.595671,1444979
-3.030391,8.324742,1398348
8.118846,15.457805,1420010
0.3568487,10.900046,1413882
9.251242,8.324644,1412954
-5.700325,8.122218,1340048
-1.889094,6.804288,1402676
-1.1121787,4.8770423,1395874
0.5303162,3.9325857,1426512
0.1116917,10.006283,1435123
-1.4577973,6.262369,1353459
-0.7299879,7.5371165,1337097
-4.556324,4.6206827,1355205
0.4342235,12.740722,1500622
-1.4729373,6.799591,1456395
0.90482956,11.614804,1427382
-1.2256233,9.452488,1436172
0.6929653,10.133157,1370474
-1.4683934,4.8711843,1330742
-5.2408895,7.183141,1426192
-2.4240046,9.247113,1441626
-5.253191,40.214615,1396043
-3.4926076,7.576758,1396031
-0.32781503,-26.00862,1437167
-5.6763487,9.796129,1401001
-25.985123,-5.2529244,1393486
17.912825,28.168678,1330515
1.1677322,10.337434,1396482
-3.7289267,8.537545,1392552
-1.4978389,4.870384,1341367
8.656431,2.5837686,1471966
-1.5294169,6.444071,1338600
10.156223,-4.596227,1474111
0.8490433,11.668646,1491545
-17.021965,-3.8989992,1329468
-0.85831374,6.436782,1382629
-12.768323,34.617786,1401697
-2.541458,6.232746,1334281
-17.00898,-3.886163,1329200
22.743849,10.446246,1438140
8.120153,15.455484,1423342
-4.0799174,0.5063026,1411283
0.8321752,11.572213,1484608
-4.580584,10.313232,1379309
-3.0809662,6.6438956,1357752
-0.59462535,7.813969,1471927
-21.085405,16.111341,1458229
-2.305689,14.042785,1474117
-3.1197705,6.5590568,1408622
0.24171448,12.726413,1446944
-29.808516,12.865525,1398975
-0.8789599,6.4527445,1383311
-1.8315231,7.4374576,1451332
33.381905,6.9715347,1447536
-4.801772,8.580703,1433164
0.4177979,11.25674,1356079
-1.3337358,6.0736995,1426070
1.1801012,5.2327766,1438834
-1.1573236,4.532803,1353752
4.120445,36.108437,1445235
-2.5767608,8.48976,1417468
33.37085,6.9705124,1446700
-16.995293,-3.8789096,1329183
-7.5987496,2.1336234,1339223
-3.3636217,7.4365387,1384171
33.38717,6.8845754,1443701
-8.227409,7.4637685,1423078
-0.9126314,3.8158133,1323867
0.99888986,11.344279,1340751
-2.689941,5.011579,1328691
33.38215,6.988158,1447809
-5.0907416,-11.568857,1432242
0.74064755,12.008326,1439936
-5.2538466,40.216698,1426674
-5.098218,8.50739,1331242
-1.8914589,7.7975297,1411559
-11.297495,-17.01874,1432858
-17.061073,-3.938468,1326257
0.7219674,9.926203,1341489
1.3198977,10.708301,1349611
-27.946707,23.48637,1398098
1.2435253,11.227064,1334972
0.81961715,11.882221,1510714
4.151366,36.06405,1445323
-1.2131248,11.845594,1396909
-0.7360991,7.5989623,1390805
-21.084558,16.110548,1444995
-7.609759,2.11048,1425602
0.92418325,11.496111,1376022
4.1440525,36.092323,1457878
0.83496994,11.335132,1355797
-10.835699,26.64104,1329159
17.030207,-13.59707,1448039
-1.2320496,8.086321,1364946
-4.9326954,5.8861685,1426314
0.3552584,12.765456,1511213
-10.836095,26.640287,1323932
8.119989,15.455177,1423451
-0.035069283,6.1665163,1337322
-6.802331,15.878899,1370876
2.9136748,-6.634023,1436012
0.8846229,10.251023,1405055
9.467955,-17.4647,1450129
-1.4595034,8.535874,1346918
0.54169947,10.281392,1393232
-7.4897633,-0.03411064,1448686
0.80106133,11.948031,1427553
-4.116823,8.518811,1396161
2.9134111,-6.6340313,1438246
-2.6538491,6.9343567,1364322
-6.620261,7.82177,1355816
-3.0974429,7.607942,1399298
-1.5906483,6.405617,1330400
9.467395,-17.467247,1431728
0.9208929,11.426496,1513537
8.6425495,2.5975387,1444748
2.2428298,8.316845,1320929
-29.826992,12.842604,1398955
-29.304184,13.237453,1466406
-2.0262148,6.01397,1331820
-2.948919,7.8872943,1364890
-4.358685,7.2622156,1384127
-2.329148,18.690264,1438064
-17.022669,-3.9014785,1331433
22.743904,10.44713,1431210
-7.544109,2.1962037,1450554
12.344369,14.8638735,1351825
-4.1422124,8.972271,1364860
-1.5487498,8.1552,1421123
-1.4901441,6.1105943,1401263
15.203708,-8.58862,1423235
7.929039,11.564991,1497431
-0.49961355,6.6476274,1406249
-0.38644692,-26.024803,1430081
4.1448946,36.079594,1447632
4.1257205,36.069523,1443343
-4.111787,5.952149,1375367
-3.991528,7.7157073,1339243
0.36000168,21.732086,1425819
-0.52018785,4.116895,1355685
-18.54937,2.8083131,1394012
-0.7206036,6.202869,1339094
0.6033161,12.947236,1497821
-0.978661,9.419993,1433100
0.79132736,10.877776,1472099
0.9646453,10.749637,1471625
33.399006,6.8866735,1458684
-28.00621,23.42695,1398737
-25.976625,-5.262883,1394781
-4.7086926,7.245051,1496031
-4.9905477,5.0666366,1425405
2.909976,-6.63058,1450657
9.288175,8.289365,1444692
-5.243328,40.179653,1474666
-1.0347221,8.558394,1399405
0.8194753,7.696334,1382454
-2.3092163,14.049947,1442360
-4.744642,6.0566483,1410550
-1.3105587,5.0536113,1437561
7.928814,11.5647335,1370911
1.2516432,5.07852,1436930
33.42914,6.967322,1449383
-5.3180456,10.302003,1353213
-3.0707996,8.989397,1364365
-3.2589376,7.699697,1424902
-2.2445176,18.517572,1425562
-5.2605014,40.223133,1401760
2.4931397,5.066785,1433752
-1.0109624,5.2244873,1376931
4.1788516,36.044827,1447691
2.8744266,4.322388,1434174
-29.970243,12.73966,1492493
-0.28737018,9.171594,1413134
-0.71785504,6.2413754,1417965
0.36245584,11.637902,1443098
1.0014935,11.5258255,1375804
1.0099331,10.9994135,1528568
-8.810206,12.82398,1474668
15.202111,-8.595189,1423286
-0.7550559,10.477052,1329865
-12.762504,34.613033,1395073
-2.5176282,7.3514996,1354609
-7.5205398,2.2170136,1409620
2.9124317,-6.636287,1438058
-4.970418,8.7052145,1357371
-0.7106788,7.4498763,1370278
33.403748,6.883645,1449867
33.37508,6.9669437,1449287
-0.64162284,6.856765,1425258
-25.997286,-5.28262,1394947
5.99145,7.1468587,1436657
-0.8007319,6.9877486,1471016
-0.120527975,11.573965,1428077
-3.172922,8.1315,1435863
-12.785563,34.64196,1401493
22.747463,10.447439,1438164
17.030064,-13.596416,1448861
-1.5161525,4.784922,1349844
0.6284389,12.955221,1331906
-0.4152605,-0.029996887,1396384
-4.449927,5.171016,1425066
0.63727236,7.700707,1402296
-4.9047074,5.389615,1331873
-12.767277,34.663322,1400281
33.32802,6.908841,1443839
4.578889,3.6208675,1394107
0.677573,10.024798,1426296
-5.506678,8.000912,1401296
-1.732085,26.501057,1509358
0.79404855,11.395741,1398331
-3.767258,8.457431,1439236
-4.446289,6.093689,1422753
-4.5966,6.3738046,1401567
-4.342511,5.4993668,1440987
2.0312314,6.1545963,1397884
-5.048793,7.008133,1329552
1.2848213,5.110696,1438788
-11.700092,-16.368095,1340341
0.07086959,10.699369,1510640
1.3001089,5.5039253,1438032
-5.3532634,8.871665,1354983
-1.4098098,5.1080985,1438085
-0.7742587,6.8941264,1424091
-2.2971442,7.0166483,1355378
-12.807044,34.64172,1400531
-7.534872,2.2558868,1441888
1.5705953,10.4773855,1524479
-7.568836,2.1522975,1425606
-7.0070677,6.2757215,1329118
0.77576065,10.142057,1509718
-0.28371575,7.8360124,1363301
-0.15247586,8.389929,1435311
-12.375006,14.252715,1396944
-12.789278,34.646675,1410318
-2.3292687,18.690062,1422588
-5.7680187,10.065357,1400264
-1.1455104,9.163684,1399960
-17.023195,-3.902202,1331311
8.695586,2.5452132,1499067
-5.4316106,6.485041,1410265
-0.5285645,8.1481495,1401428
-5.222677,9.664405,1357027
-11.301044,-17.007694,1451524
-11.307111,-17.000418,1430514
-17.018242,-3.847524,1397878
0.6969812,11.892986,1403331
-7.5623803,-0.10923311,1511920
-0.62452596,4.532844,1331111
-8.49827,7.3702106,1384195
-7.6514597,2.0778954,1348640
17.030169,-13.595423,1448783
-5.1612053,6.531097,1353018
1.1430132,9.543912,1376541
0.8318051,11.664734,1324988
-1.8622781,26.917072,1504479
-5.5736985,8.939286,1337555
8.366487,8.559132,1413938
1.9034158,12.844748,1502797
-0.54072326,6.3819685,1329192
-0.7512892,10.718386,1338157
-6.8381414,13.132687,1400849
0.7254369,10.885611,1405407
-0.91218203,2.8578231,1327674
1.5474099,0.8006495,1338264
2.8808153,-6.6032205,1439924
-21.084595,16.110455,1444471
5.161641,9.3540325,1458282
-18.90822,29.590624,1431581
1.188015,5.244906,1435836
-0.41430622,-0.030616913,1410903
-5.308524,7.6745872,1364102
-2.0363457,6.2273874,1426215
-5.3443694,5.9146805,1395809
-3.1242723,7.975592,1354032
-3.748891,5.5541005,1343541
-4.9774227,5.059857,1420089
-4.5265236,10.307013,1341015
-2.2351089,9.544868,1447263
-4.5657163,9.944364,1340710
0.7924239,11.493794,1441223
-5.359206,9.890484,1332165
-5.162695,6.5344453,1356460
-3.9320927,7.756123,1357615
-3.8686833,7.329468,1424492
-0.36240736,11.481028,1520051
0.7261326,10.751426,1369226
-5.393431,11.886983,1356912
-4.533307,10.250573,1367701
-0.21942227,8.161682,1424798
17.108232,-13.425899,1380525
-1.6789849,4.8975315,1426251
0.6648969,12.798515,1322286
-2.87766,15.055349,1493788
-2.3486257,9.799337,1439961
-7.476377,-0.028498324,1502853
-18.892174,29.56948,1447701
-1.9072354,27.244955,1497714
-3.9958506,4.8686485,1364767
1.4532659,11.395396,1474613
-5.2309165,7.6758685,1364120
-27.987457,23.446009,1400049
-0.2884519,8.058166,1399348
1.272646,5.182893,1450112
6.4847155,8.92864,1449385
0.9030827,11.638862,1347432
-25.979826,-5.2658663,1405769
33.364464,6.971174,1448910
-4.085647,0.51267254,1347471
-1.8577071,7.637474,1409279
-4.5972543,10.449916,1502432
22.74796,10.449165,1435427
-11.32719,-16.977825,1435444
-27.779045,23.778437,1397741
-8.591733,9.113324,1423544
0.17159212,7.857614,1408098
-14.898271,0.5842281,1392003
-5.7798786,10.05986,1400983
-8.809831,12.823805,1415553
-3.9050097,6.4448676,1428778
-0.9466873,6.3971844,1398467
-9.230794,14.721077,1377610
0.49668077,11.210912,1484433
-2.9562898,15.14552,1331887
2.9091287,-6.631276,1432196
-4.433645,4.732344,1410415
2.9080362,-6.629403,1449813
-3.3409903,8.480122,1357480
-1.4679734,5.3431726,1331071
2.4881947,5.0703044,1433001
-4.5002112,5.779147,1440310
-7.5869455,2.133945,1400219
-0.9150648,7.106674,1441339
-2.798289,8.255622,1376256
-0.6064303,10.314783,1456757
-3.9724503,7.144553,1401061
1.1928641,5.3608937,1437754
4.731876,13.713114,1450420
-0.7346392,7.5985894,1402551
-9.447079,14.882705,1401126
-3.3733094,9.326109,1410946
1.1027713,5.493005,1351929
2.0100176,11.170465,1513038
6.325266,8.582741,1341356
-1.2093122,9.527135,1408018
0.6700415,11.400375,1412528
33.408226,6.8474407,1447188
-4.536396,5.0337815,1398323
5.876019,20.762297,1329751
0.46956298,11.307745,1337422
-6.8222613,13.11842,1400430
-2.9397044,8.783015,1435660
-0.35787576,-25.979603,1439640
-3.9738216,2.2572098,1327822
-4.6897507,8.513511,1400622
0.8844413,11.34624,1470233
-5.2593226,40.228104,1392077
12.350929,37.51807,1423591
0.16845319,11.12038,1436155
12.384365,37.550274,1420270
-12.75404,34.610317,1401500
-3.786313,6.6586323,1376945
-1.932321,9.060547,1424552
22.74973,10.448522,1432291
-12.757143,34.60699,1401735
2.0473108,8.420268,1450742
-4.530686,10.2929125,1366851
-5.254587,40.22209,1401450
-4.6935477,7.296412,1408949
-4.2893066,8.004098,1356279
-5.500223,7.6025753,1408013
-1.5541269,6.410223,1328908
19.065113,1.0370535,1406316
-6.8053203,15.881033,1376214
-3.9498546,7.876827,1439951
-0.37956396,7.589684,1356672
6.020089,10.473078,1395506
0.76501864,11.171273,1412557
-12.453586,3.5506127,1465953
-4.0689635,0.49568078,1394994
-7.0071197,6.2754874,1337225
-9.4679365,14.90444,1401201
-2.3293827,18.689854,1423133
1.4151912,5.276647,1438520
-0.363486,-25.971872,1438956
0.70211464,10.95342,1417703
13.697799,-1.4745928,1339483
19.102201,1.0731958,1406495
22.750957,10.449772,1429523
-2.241419,7.8570127,1361778
-5.393568,11.886997,1357221
-0.32212317,-26.015871,1440758
-3.1558847,6.6126094,1377275
-11.3715105,-16.923628,1440589
-5.7186007,8.360481,1357081
12.377839,37.548912,1422590
2.2058294,9.549959,1422353
-6.938538,-2.8635218,1330983
-5.2540994,40.219833,1400324
-2.3462377,18.67365,1433191
-2.9205809,15.107266,1331926
1.0486798,11.245263,1433635
0.48218754,8.857542,1395284
-1.9550761,9.183012,1428433
-29.766102,12.9083605,1398127
33.372993,6.968538,1443832
-5.1237683,8.546481,1329136
-8.716524,12.730277,1474362
-25.998877,-5.288513,1394653
-4.659471,4.955863,1356625
-27.900068,23.536306,1393732
33.450546,6.930331,1448661
-1.7632133,6.0824223,1440676
2.890663,10.462182,1519367
5.2972264,-1.8280532,1442874
0.87110776,11.427668,1330244
0.49819013,12.515442,1509301
0.18773752,10.57204,1451423
-2.5857742,10.573752,1489294
-5.161988,7.26634,1422434
-11.262599,7.1151705,1400948
1.1704636,11.369485,1361265
-27.936024,23.499233,1398981
12.343382,14.859642,1351247
-4.252852,6.2345185,1446630
0.5588142,5.5921583,1344238
-1.4292296,9.85154,1322815
-3.8704283,6.5762196,1398459
-0.010731875,11.543906,1526711
-2.6321428,14.781797,1485334
-4.2692575,1.4626251,1440233
-5.572152,8.927617,1337235
-2.1146963,9.585983,1450290
33.402718,6.8876834,1463652
-0.79179657,5.874912,1398787
-11.376062,-16.915653,1429869
-7.488176,-0.031762123,1522268
0.69490355,12.895753,1478890
-27.934244,23.501373,1411039
-0.28219706,9.19215,1413935
4.1539373,7.214192,1328820
-29.827087,12.843961,1397817
3.0208325,29.732931,1438889
-10.836413,26.639536,1324651
-1.3412937,4.825975,1323670
-17.039682,-3.8856318,1437058
-5.124652,7.288823,1355329
0.5706707,10.824263,1471803
-1.406785,4.9504023,1340583
17.030352,-13.594549,1447815
-1.4677513,6.312336,1425871
-5.3173146,3.0719252,1400921
2.1854486,4.6118917,1434875
0.8002267,10.547494,1378150
7.9286823,11.564523,1373742
1.5039068,12.536434,1331914
-5.832433,-0.49573848,1355656
-8.734021,12.748519,1465932
-0.84663695,6.647109,1377178
-2.4168813,5.2885327,1422038
-0.6611639,8.238673,1401313
-6.8226986,13.117398,1396790
8.672067,2.5678508,1448946
-5.2490067,40.233418,1403720
-11.257299,7.1280293,1399454
-0.36008757,11.479313,1519741
15.776348,11.603164,1474335
-4.527686,9.9293375,1410709
-0.4950773,10.543403,1417084
-12.374717,14.252293,1399594
-8.49892,7.37318,1382884
0.3728518,13.118554,1496440
15.77614,11.602888,1393026
-3.064985,6.5108385,1353404
3.0206826,29.732714,1441496
17.03085,-13.5929575,1448528
1.2882303,10.688452,1367333
1.4091173,5.0693164,1435943
17.03101,-13.592411,1449365
-1.6026782,4.8159156,1375529
-5.106669,8.519117,1330036
0.18622598,12.762212,1499868
-6.9392114,-2.8625867,1330526
-5.3557725,5.461473,1333994
22.753056,10.4507265,1434466
-0.3860828,12.950852,1416780
0.4630499,9.075848,1399245
-2.7597575,7.213628,1402760
-3.96491,5.603705,1355326
0.41928113,8.746137,1325182
1.8662823,11.273993,1402171
9.466033,-17.468386,1429024
-2.8006902,5.2951303,1426058
-12.793191,34.630665,1400277
-0.08807752,10.9971285,1422336
-0.7868514,7.4362082,1335662
0.43998107,11.664095,1408056
-1.9339451,27.223911,1497865
-1.0532299,11.292521,1409634
-5.0396676,7.687718,1496177
-1.3079562,6.2904096,1354197
4.1419168,36.07704,1447987
-1.3486938,8.891009,1325075
-2.5122716,14.197658,1414424
33.45163,6.921622,1449144
0.69410235,11.7970495,1410859
-2.3016038,8.968246,1330689
-4.1646743,5.667832,1410530
-5.124409,6.080145,1402001
-4.48056,3.1712725,1422115
-5.381472,5.492869,1339767
0.20384263,9.452426,1332365
1.1605374,11.41992,1490827
-4.1144037,0.49566448,1354558
-4.2829804,5.724383,1391859
-3.8693123,6.579275,1422783
-0.62867665,4.9698515,1322535
-0.73140365,8.123689,1327929
-11.287433,7.1302075,1400109
-12.783901,34.62366,1401612
-1.9334668,27.22157,1496675
-8.499639,7.373961,1383882
-2.5273287,10.395813,1441504
-3.2635393,7.4097447,1358922
-1.56317,7.422255,1341363
-0.34792936,-25.98715,1438913
-7.535099,-0.08022588,1440704
-2.917575,7.454195,1416941
-0.574711,7.7673693,1439035
1.5023865,10.423259,1436772
-5.2621636,4.461072,1424926
1.5963088,5.167225,1442168
1.311091,5.163111,1436181
0.7618352,11.015311,1374826
-1.4161175,6.5516634,1338091
2.0310342,6.1598597,1407640
-4.989361,7.9363146,1331834
-18.903149,29.581947,1526979
-1.8222106,10.661096,1406676
3.3915753,8.788549,1438177
0.42510226,12.5742855,1476627
15.203429,-8.590964,1422576
-29.825476,12.847168,1398142
12.416913,37.58494,1423398
-17.02367,-3.902902,1331491
-4.2716465,5.634923,1437446
0.13229994,12.684276,1484388
-9.523144,14.957345,1400902
-4.0147247,7.863296,1415915
5.991927,7.148144,1439737
-1.0292338,5.414614,1400338
-0.35994673,-25.974226,1439424
-0.6235696,8.296263,1401013
-0.7080453,9.109351,1338702
-4.881364,5.320086,1353637
-7.396601,2.239031,1331633
0.42941627,11.268356,1353072
-17.068626,-3.9250433,1439749
-4.7104445,3.6823602,1436168
33.465446,6.9928775,1448719
-12.723509,34.596355,1397938
2.9085417,-6.630333,1429853
-1.2852248,9.989323,1478854
-4.1092257,0.5084672,1395743
-29.787397,12.882451,1396421
2.887382,-6.6105213,1439764
-0.35787764,-25.977633,1437473
-0.65302277,10.588297,1381947
-2.478179,2.698971,1356231
-27.947777,23.5279,1398354
-5.270368,40.2394,1397082
0.40244293,13.119275,1463050
-4.082667,0.50689965,1397855
-0.49286717,10.536115,1456486
-7.605659,2.1569946,1330844
-25.981485,-5.2680364,1395966
1.0327815,5.350359,1436925
33.367023,6.9610295,1448797
33.405083,6.957474,1447789
-11.2185955,-16.340836,1439138
5.296696,-1.8274668,1455946
-8.531382,4.8496265,1326935
19.066648,1.0372869,1404533
0.64483947,10.273132,1427546
1.2701566,5.187883,1434601
-4.538025,10.325738,1389975
-1.4741077,8.193439,1418773
0.8074064,11.769011,1415396
-1.3669099,9.387671,1323868
-3.3805358,9.322421,1384278
-16.98795,-3.867882,1329886
0.101008326,11.997314,1457028
-4.867799,7.8039727,1364011
33.39189,6.8968954,1456881
0.9855266,10.310402,1468874
8.083359,15.418236,1423426
-2.1054695,9.798484,1478473
0.6448966,10.214781,1503959
-7.599072,2.1255736,1338491
22.732933,10.491733,1439575
-4.1426754,4.929205,1424657
33.453213,6.9865737,1449787
-2.4928887,14.204942,1384748
-3.8361099,8.435353,1332116
22.748598,10.398277,1428830
33.46605,6.8842764,1443551
-0.58855706,1.7474036,1439469
0.10867382,11.43821,1328392
1.4654818,8.206845,1420803
-0.20942624,15.273802,1445956
-2.8985279,7.4302187,1415752
-17.022343,-3.9021533,1431133
-7.6000085,2.114765,1331247
-0.33733976,-25.997492,1440582
-3.9971132,6.455413,1411790
-5.844379,7.9778566,1404531
6.483081,8.924147,1436499
-9.76711,-0.78186274,1452654
1.2866404,10.691188,1377327
-2.5755098,8.462963,1414533
-11.326365,-16.972324,1446294
7.145518,-0.7356116,1434244
-0.38484976,-25.939922,1439127
