topic,text_id,doc
25,702020,"Indignante vídeo en el que la madre de Piqué manda a callar a Shakira.
https://t.co/guLxisk5lD"
25,733267,“Qué triste aguantar todo por una relación”: Reviven antiguo video en el que la mamá de Piqué sujeta a Shakira por el rostro y la manda a callar #26Enero #Venezuela https://t.co/YKpQiIMv11
25,697135,"En video: la mamá de Piqué mandó a callar a Shakira en público
https://t.co/8XdudIsSUV
Sociales, Videos ! https://t.co/MipUxg6nY9"
25,719905,"Shakira fue agredida por la madre de Piqué en público, el hecho quedó registrado en video https://t.co/nbAB4DC7Ql"
26,519714,"Esa mondá fue culpa de Shakira, ahora todos prefieren los Casio."
26,524458,Che Shakira con Casio https://t.co/keVyW5EoCP
26,540727,Hasta Casio está del lado de Shakira AJAJAJAJA https://t.co/ww6UXNix0K
26,598963,Entonces CASIO lleva 2 días pateando en el suelo a shakira con esos chistes😂😂😂😂
26,570609,Scheletri nell'armadio #shakira #Casio https://t.co/Q3xhRX956L
26,598318,Y Casio sigue mame y mame con lo de Shakira. Ya mejor me da risa.
26,574414,Las acciones de Casio después de la canción de Shakira con Bizarrap https://t.co/Q3eIjhVuDJ
26,600605,shakira se va a arrepentir toda su vida de haber nombado a casio https://t.co/QLWtKZ675b
26,718392,a qué se refería exactamente Shakira cuando dijo lo del Casio https://t.co/dqapcSFKLu
26,736902,Primero Shakira y ahora Vice. Pobre Casio 😅 https://t.co/8L4JlPxXLR
27,625092,Entre la canción de Shakira y la nueva tonteria de tiktok de 00 no se cuanto me voy a tardar en desinstalarme tiktok
27,521885,"Mi tiktok ahora mismo es la canción de Shakira, pollas con el filtro de anime y el baile con la canción de adrenalina"
27,571096,"Shakira’s song is literally everywhere on Tiktok 😭 
keep streaming guys!"
27,622181,"amo que en mi fyp de tiktok me aparezca shakira es que wey shakira es un icono, todos conocimos a piqué por Shakira y punto"
27,627882,"Wey me tiene hasta la prra madre la canción de shakira en todos los tiktok, ya wey ta más chida la de miley"
27,647187,meu tiktok so tem a música da shakira no es culpa mia que te critiquen yo solo hago musica perdon que te salpique
27,651203,En ce moment ma limite tiktok c’est : je m’arrête de scroller quand je tombe sur un tiktok qui utilise le refrain de la chanson de Shakira sur Piqué mdrrr j’adore c’est trop addictif le « sal…pique » ma vie !
27,764617,POR FIN estoy en la parte tiktok Shakira
27,687892,La manera en la que tiktok hizo que cada vez que suene flowers y la de shakira me dieran dolor de cabeza cada vez que suenan 🤢
27,750120,No quiero ver otro TikTok con la canción de Shakira 😩ya bastaaa
28,657256,PIQUÉ LE FUE INFIEL A CLARA ALBSKQSNAKSLSNSMSNAMAM
28,618876,"Como así que piqué le fue infiel a Clara, queee"
28,690129,que piqué le ha sido infiel a clara MEMEO
28,668503,cómo que Piqué le fue infiel a la Clara esa JASJAJSKSKSSJSJ NO PODES LOCO
28,669896,"Pique le fue infiel a Clara Chia, en fin, todos son iguales."
28,671419,¿Es que neta les sorprende que Piqué le haya sido infiel a Clara Chía? JAJAJAJAJAJJAAJSJAJAJA
28,675638,como que piqué le fue infiel a la clara 😮😮😮😮😮
28,658342,"pique le ha puesto los cuernos a clara, ha puesto cuernos con clara estando en otra relación, y q se pensaba q iba a ser la excepción?👎🏾👎🏾 esq vargame JAJSK"
28,686388,"Pique le metió los cuernos a clara? 
Clara mente re cornuda jajaj"
28,695372,"Como si fuera chiste, Piqué también le fue infiel a ¿Clara Chía? https://t.co/afnUVbZzAu"
29,715527,Que facture como Shakira &gt;&gt;&gt;
29,543004,"perdón shakira yo no facturó, yo sigo llorando nomas"
29,549514,Si tanto facturas por que no me has pagado las pestañas que me debes a eso no se refiere Shakira
29,552941,Yo antes era cómo Shakira y ahora también solo facturo 💸
29,559787,si tan solo puediera facturar como shakira
29,690255,Shakira dime cómo facturar porque ya no quiero llorar
29,535809,"Otro día más llorando y no facturando, perdón shakira te he fallado :("
29,548077,"Al menos Shakira factura, a mi me quedaron debiendo dinero."
29,596755,Buenos días sólo para @shakira y @CasioTeam que saben cómo facturar con cada situación.
29,736405,"Perdoname Shakira te fallé, yo no facturo yo lloro🥲"
30,546528,Shakira q se mire el carnet y de vuelta la pagina y se preocupe mas por el bienestar de los hijos q su despecho. Como mamá bien poco está pensando en sus hijos  #talcualtvmas
30,541415,"Dicen los hijos de Shakira que están muy agradecidos a su madre por ayudarlos a bajar a su padre del pedestal y verlo como un reloj no muy costoso o, acaso, un autito que no es muy de alta gama."
30,580528,Alguien piensa en los hijos de Shakira después de esta canción? 🥲
30,578769,no se si es muy psicóloga de mi parte pero me preocupa lo que pueden pensar o sentir los hijos de shakira después de esto
30,709961,Ah pero es Shakira la que no piensa en los niños https://t.co/F36K9wX8cZ
30,590476,Que cosa más rara que hoy todos los hombres andan bien preocupados por los hijos de shakira jaja ojala anden igual por los hijos que tienen ellos y no anden invitando a las leonas a las micheladas de lugares que no tienen piso. Sorry not sorry jajaja
30,591648,Solo dire que los problemas son entre adultos los niños siempre pagan las consecuencias #Shakira
30,608121,"Me pasa igual. Clara-mente se empatiza con las víctimas: Shakira y sus dos hijos. Afortunadamente los chicos tienen una gran mamá.

https://t.co/F2acueap1x"
30,502927,"RT @LaVanguardia: 🗣️ ""Quizá Shakira no haya pensado las consecuencias que esta canción pueda ejercer sobre sus hijos, que deberán lidiar co…"
30,744932,"Cuando pensamos que los hijos de Shakira van a estar traumados o etc, en realidad nos estamos proyectando en ellos. Creo que lo mejor para sus hijos fue que ella estuviera bien expresando sus sentimientos con música, como a ella le parezca."
31,617010,Shakira - Give It Up To Me (Official HD Video) ft. Lil Wayne https://t.co/D9DT0getEu
31,723277,Shakira - Tú (Official HD Video) https://t.co/xt7IuMpPYg
31,633566,Shakira por OnDirectv 😍🥰 https://t.co/rUppVCuwmD
31,650875,Shakira - Chantaje (Live in Washington Square Park / En Vivo en Washingt... https://t.co/lhVYQGH8Bb
31,658841,"Shakira, Anuel AA - Me Gusta (Official Video)"
31,725607,"La tortura - Shakira y Alejandro Sanz
 JOYITAAA"
31,737888,Shakira - La La La (Brasil 2014) (Spanish Version) ft. Carlinhos Brown https://t.co/TZ8ofr59sW a través de @YouTube
31,766911,SHAKIRA - ILLEGAL (FEAT. CARLOS SANTANA)
31,770262,"Shakira, Carlinhos Brown - La La La (Brazil 2014) [Single] https://t.co/FETzezkQTK"
31,549886,a tensão 🥵🥵 Alejandro Sanz e Shakira https://t.co/NJfIr21hfp
32,542733,how mentally deranged can u be to CHEAT on SHAKIRA.
32,601678,"Engañaron a dove cameron, Shakira 
Que me espera a mi…"
32,564565,Forever stand by that niggas ain't shit. Yall even will cheat on Shakira!? https://t.co/TdteKSZlhu
32,562081,Beyoncé got cheated on. Shakira got cheated on. Nobody is safe take these men for what they got and keep it moving.
32,703477,si même Shakira se fait tromper
32,613653,Menudo detector de infieles nos ha regalado Shakira https://t.co/5NM3y0Ytog
32,615154,"If shakira got cheated on,none of us is safe"
32,616323,"And the moral of the story, kids, is don’t cheat on Shakira."
32,667226,"Como que o cara trai a Shakira bixo

.

a shakira"
32,730699,"First Beyonce...now Shakira? Famous women down by 20 right now!

Y'all gotta start cheating back https://t.co/cVn2Y0WMQp"
33,614171,"Un po’ calcio, un po’ wrestling, un po’ videogame: cos'è la #KingsLeague di Piqué https://t.co/rgsP4vIBU1"
33,639740,"#CNNDeportes | [Programa completo] Un chileno en la Kings League: De qué se trata y cómo es jugar en la liga que preside Gerard Piqué

Conduce: Juan Carlos San Martín

https://t.co/buBfqd7ao4"
33,644308,"If pique somehow brings this king's league format to countries like India Bangladesh it will surely explode no cap. @3gerardpique good idea don't you think bro, I think you may know about the viewrship here"
33,659278,"I think Pique league or kings league is quite interesting but only as a video games match in fifa or efootball. But irl i kinda didn't like it as they try so hard to replace real ""football"". I mean yeah i kinda nervous that Pique league could replace the real one in the future"
33,670879,"The players in Pique’s Kings League&gt;&gt;&gt;
Sweet football."
33,676913,"la kings league me parece una buena idea para entretenimiento, no se si piqué lo ve igual o quiere meterla en champions (con el circo que es uefa no me sorprendería) de otra forma la bronca qe le tira a adri contreras es ridiculo total y del ""pues controla tus sueños"" ni hablar💩"
33,750740,Read why we think you will love Pique’s new soccer league https://t.co/ghZJKaej64 https://t.co/KkwpfGhmAZ
33,600922,Inside bonkers Kings League rulebook – the quirky Gerard Pique football format https://t.co/RzDJM1n2jR #RangersFC #WATP https://t.co/wMwL8T4abO
33,637476,"Así es la Kings League de Piqué que asusta a Tebas: récords de audiencia y finales en el Camp Nou, por @davidlacruz_ https://t.co/etiTzlym6c vía @libertaddigital"
33,703433,"todos viendo a la kings league y su inmensa creatividad para crear cartas desde que juege pique hasta una ""carta discoteca"", una carta de ""cambió climático"" y poner a jugar a los jugadores a oscuras: https://t.co/o4BDDLZsBR"
34,630782,Estoy tomando cubeibis y cantando con Ivon la canción de Shakira como si un millonario nos hubiera roto el corazón ❤️‍🩹
34,647021,Uma hora dessas e eu ouvindo Shakira
34,666748,"Escuchando No de Shakira a las 0:42 am, porque si la reina dice no es no❤️‍🩹"
34,659123,Me desperté 8:30 puse la pava y me senté a tomar mates escuchando Shakira. Excelente manera de empezar el sábado a✨🤩
34,649009,"Escutando sertanejo, rbd e shakira e bebendo e chorando"
34,665472,"Escuchar a Shakira mientras organizo mi cuarto, muy buena tarde de domingo."
34,741751,"me listening to
my favorite song                    Shakira 

                                🤝 

                   “That’s my jam!”"
34,679984,Camino a casa escuchando una de las canciones top 5 que ha hecho Shakira. Octavo Día! 💯
34,742409,Escuchando de forma repetitiva la BZRP Music Session de @shakira mientras limpio la casa porque una loba como yo no está pa tener los trastes sucios en casa.
34,764848,"had a boring day, existential crisis and now im dancing to she wolf by shakira in my room tf"
35,762169,"A fanfic acaba pra mim aqui.

Como diz minha querida shakira ""una loba como yo no esta pa tipos como tu"" 

#bbb23 #amanda https://t.co/PdPLGKx4pA"
35,583458,"Y como dijo Shakira: 
“Una loba como yo no esta para novatos”"
35,530544,Quien más con: una loba como yo no está pa' tipos como tuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu🎶En el cerebro!!!!!@bizarrap @shakira 💓🫂
35,540087,"Un ode pa las lobas como yo (no están pa tipos como tú)
.
.
.
Love @shakira ❤️ https://t.co/JN4uCPklLv"
35,582736,Por eso estás con una igualita que tú...¡#shakira loba! https://t.co/3gJsnxKTva
35,622507,Una loba como yo no está pa' novato' #shakira https://t.co/ko2pG37dOl
35,629680,Grítalo: Una loba como yo no está pa' tipos como tú 🎶  @shakira @bizarrap https://t.co/zhdEQ1Q1NM https://t.co/xbSl8tGKMn
35,638914,Como a Shakira disse “uma loba como eu não é para novatos”
35,683103,"Una loba 🐺 no está pa’ novatos 🎶
Una loba 🐺 no está pa’ tipos como tú uh uh uh uh 🎼🎶
Las mujeres ya no lloran, las mujeres facturan.  #Shakira 
Woman don’t cry anymore, they cash in
💰💰💰"
35,769024,Lo cierto es que cuando eres una loba le quedas grande a muchos 😎 shakira mi idola jejeje! Por más lobas empoderadas en el mundo 💪
36,515688,más decepcionada q shakira de pique con ese miss universo
36,517014,"A la organización Miss Universo le sale una canción tipo la de Shakira ...
Ustedes se perdieron poder trabajar con una mujer como Amanda Dudamel"
36,517617,Que mal timing tuvo el Miss Universo en no contratar a Shakira para hacer el cierre de la gala
36,517792,Ni el miss universo le quita el reinado a SHAKIRA. Sigue sonando y haciendo que Sal pique campañas y claramente va pa rato.
36,519718,Ayer medio Twitter eran terapeutas de de Shakira y hoy son jurados de miss universe!!😂🤓🤣
36,519748,Cancelen el miss universo y entregen la corona a Shakira 👑
36,539938,Señores pero el robo de miss universo le quitó el sonido a #Shakira y a #badbunny🫣😂
36,530772,entre shakira y el miss universo me tienen azul
36,522847,Duró más Ivanna en Miss Universe que el matrimonio de Shakira
36,654910,De verdad quién gane Miss Universo o el divorcio de Shakira marca la diferencia en la vida dé alguien?
37,520184,Esa negra que cantó quien es??? Por que no llevaron a la que dijo que Shakira la ha la plagiado la canción
37,517113,Shakira acusada de plágio em música com ‘ataque’ a Piqué https://t.co/jMmnEr1dQM
37,592077,Más encima la fome de Shakira plagió ‼️🤣🤣🤣🤣🤣🤣🤣🤣🤣 #Patetica
37,539649,Omg es igual... Shakira siempre ha tenido problemas de plagio 🤷🏻‍♀️ https://t.co/vOla5qaY3e
37,593444,"Contexto: Una chica dice que la canción de Shakira es plagio,y pasa esto!!
Por esto pago internet🤣🤣 https://t.co/7e5gjPWTvi"
37,610481,"A shakira la acusaron de plagio hasta mas no poder, pero a quevedo el cantante favorito de muchos que criticaron a shakira, no lo acusan de plagio, dejen de ser doble moral"
37,595092,"""Estoy en shock, no sé qué hacer"": el gran parecido entre una canción de Briella y la de Shakira hace saltar las alarmas de plagio https://t.co/gOuIYVKpl1 Lo cuenta @Elisamuba en @FuegoChinchetas"
37,726900,"A Shakira hacienda la acusa de defraudar, y la acusan de plagio, los cuernos pueden doler, el despecho es jodido, pero es peor defraudar y plagiar."
37,694270,Si hasta a Shakira criticaron por plagio quien mas se puede librar de eso!!
37,511349,Ahora todos han sido plagiados por shakira
38,577543,"Para quienes no saben, Shakira quería demasiado a su suegra, al punto q en el 2015 se cortó muchísimo el pelo solo porque la suegra se lo sugirió

La sentía como su mejor amiga, ya que la familia de Shaki no vive en BCN...
 Y la vieja sabía de los affairs del hijo y lo alcahueteó https://t.co/MAtdd4GGuD"
38,723508,Hasta Shakira tuvo suegra tóxica. https://t.co/E1FxdoTsLk
38,699474,"""Me dejaste a la suegra de vecina..."", este video demuestra que la relación de Shakira y su suegra no era la mejor. 😱😨😡 https://t.co/UyQk124Met"
38,707459,"No entiendo cómo la suegra de Shakira tiene dientes? En ese mismo instante debió haberlos perdido.
Video del 2017, Shakira estará facturando ahorita pero seguro llevaba una vida infernal que no vale el precio. Debió salir de allí hace mucho!
Ni el esposo ni el hermano la definden https://t.co/Bi0cqXu5DU"
38,725158,"Yo como shakira doy entrevistas y le muestro al mundo entero la bruja que tenía de suegra, sé que capaz y no lo hace por sus hijos y todo eso, pero es que ya todo el mundo sabe (y hasta sus hijos deben saber, no son tontos) quienes son los mamawebos ahí https://t.co/40Zz8XkyDM"
38,745809,"Shakira: “La vieja culia de mi suegra me aconsejó cortarme el pelo, la odio.” https://t.co/Rlwn40vhWz"
38,735483,"Qué miedo tener una suegra como la de Shakira, ojalá no me toque."
38,757186,"Esa ex suegra de Shakira es una hp, con qué derecho se cree de maltratarla así? Gracias a Dios mi ex suegra fue un amor y la actual ni se diga 🧡 son pocas las relaciones que triunfan con suegras demonios, son un karma."
38,754872,"Es tremendo el video de Shakira en que su suegra le hace gestito y le agarra la cara. 
Pero mucho peor es el consejo del corte de pelo jsjsjkajsj que VIEJA PUTA."
38,745866,“¡El peor error de mi vida!”: Shakira contó que fue su exsuegra la que le recomendó cortarse el pelo en 2012 https://t.co/MMB33oF4fU https://t.co/SE9RRFgOil
39,522666,igual una locura q shakira pego 100 millones de vistas en 3 días un monton
