labels,text_id,content,content_translation
8,1441420,"Congrats to the new world chess champion, DING LIREN! That was BRILLIANT, BRILLIANT, and BRILLAINT playing that Rg6 in that time pressure when stakes are humongous. 👏👏👏👏👏
(Ding-Rapport is something I'm looking forward to😅. #WorldChessChampionship #DingLiren @vishy64theking","Congrats to the new world chess champion, DING LIREN! That was BRILLIANT, BRILLIANT, and BRILLAINT playing that Rg6 in that time pressure when stakes are humongous. 👏👏👏👏👏
(Ding-Rapport is something I'm looking forward to😅. #WorldChessChampionship #DingLiren @vishy64theking"
8,1441273,"RT @ChesskidIndia: 🚀 Ding Liren is the 2023 @FIDE_chess World Champion! 

Congratulations on a spectacular performance! 🤩

#NepoDing https:…","RT @ChesskidIndia: 🚀 Ding Liren is the 2023 @FIDE_chess World Champion! 

Congratulations on a spectacular performance! 🤩

#NepoDing https:…"
8,1432496,"♟| Congratulations to Ding Liren on becoming the new World Chess Champion! 

After winning the final tie-break game against Ian Nepomniachtchi, the #TataSteelChess Master from China is the winner of the FIDE World Championship 2023.

#NepoDing

📷 FIDE / Stev Bonhage https://t.co/LUU9cxc7rf","♟| Congratulations to Ding Liren on becoming the new World Chess Champion! 

After winning the final tie-break game against Ian Nepomniachtchi, the #TataSteelChess Master from China is the winner of the FIDE World Championship 2023.

#NepoDing

📷 FIDE / Stev Bonhage https://t.co/LUU9cxc7rf"
8,1437914,"#China's #DingLiren becomes #WorldChessChampionship after beating Russia's Ian Nepomniachtchi. He is the first Chinese player to hold the title. Congratulations🏆
https://t.co/bthF1isG65","#China's #DingLiren becomes #WorldChessChampionship after beating Russia's Ian Nepomniachtchi. He is the first Chinese player to hold the title. Congratulations🏆
https://t.co/bthF1isG65"
8,1439560,"Congrats Ding Liren!!! as the new World Chess Champion. #NepoDing 

I learned from you that character, persistent, persevering, resolute, and unemotional can win the game (even come back from a losing position!!), and also win people's hearts.","Congrats Ding Liren!!! as the new World Chess Champion. #NepoDing 

I learned from you that character, persistent, persevering, resolute, and unemotional can win the game (even come back from a losing position!!), and also win people's hearts."
9,1436640,@jmalquezar @FIDE_chess Magnus is a coward who refused to defend his title. He doesn't deserve to be called a World Champion no matter how good he is compared to the rest.,@jmalquezar @FIDE_chess Magnus is a coward who refused to defend his title. He doesn't deserve to be called a World Champion no matter how good he is compared to the rest.
9,1355412,"As a chess fan, I would like to request @FIDE_chess to introduce new title only for Magnus ... And let's make super GM title official for all players above 2700... Or introduce title for player above 2900 so Magnus gets some motivation and return back as World Champion. #Chess","As a chess fan, I would like to request @FIDE_chess to introduce new title only for Magnus ... And let's make super GM title official for all players above 2700... Or introduce title for player above 2900 so Magnus gets some motivation and return back as World Champion. #Chess"
9,1431290,@AntonioRabago9 @AgasheSourabh @FIDE_chess Exactly. We shouldn't care about what Magnus thinks. He's a draw merchant in championships. Now we have a humble champion,@AntonioRabago9 @AgasheSourabh @FIDE_chess Exactly. We shouldn't care about what Magnus thinks. He's a draw merchant in championships. Now we have a humble champion
9,1404468,"カールセンを除けば、誰が世界チャンピオンになってもおかしくないと思います。カールセンだけ頭1つ抜けている。

#NepoDing https://t.co/OJMvL4hl3B","With the exception of Carlsen, I don't think it would be strange for anyone to become the world champion. Only Carlsen is missing one head.

#NepoDing https://t.co/OJMvL4hl3B"
9,1429785,@OndCizek @FIDE_chess Magnus wont be respected unless he beats kasparov and bobby fischer,@OndCizek @FIDE_chess Magnus wont be respected unless he beats kasparov and bobby fischer
9,1352458,@vishy64theking @FIDE_chess I was against Magnus Carlsen's decision to refuse to play WCCM. But now I have to thank Magnus for giving me the opportunity to watch such an exciting world championship match.,@vishy64theking @FIDE_chess I was against Magnus Carlsen's decision to refuse to play WCCM. But now I have to thank Magnus for giving me the opportunity to watch such an exciting world championship match.
9,1438799,@MRaximus @FIDE_chess It should have been magnus/karjakin,@MRaximus @FIDE_chess It should have been magnus/karjakin
9,1335947,Will history consider the winner of this #WorldChessChampionship as a real world chess Champion in reality (Not on Paper) because we all know how @MagnusCarlsen has dominated the world chess till now. @anishgiri @GothamChess @agadmator @chesscom_in @FIDE_chess  @Kasparov63 https://t.co/AtrsBW5gDa,Will history consider the winner of this #WorldChessChampionship as a real world chess Champion in reality (Not on Paper) because we all know how @MagnusCarlsen has dominated the world chess till now. @anishgiri @GothamChess @agadmator @chesscom_in @FIDE_chess  @Kasparov63 https://t.co/AtrsBW5gDa
9,1321245,"Le championnat du monde d’échecs #NepoDing est passionnant à vivre. Malgré l’ombre de Magnus Carlsen, le meilleur joueur au monde absent. À noter : la finale des candidatés (étape avant le championnat du monde féminin) avait déjà été spectaculaire.
Et cette vérité de @Courgete1 https://t.co/oNmTHAE1H9","The #NepoDing World Chess Championship is exciting to experience. Despite the shadow of Magnus Carlsen, the best player in the world missing. Note: the final of the candidates (stage before the women's world championship) had already been spectacular.
And this truth from @Courgete1 https://t.co/oNmTHAE1H9"
9,1395994,"Magnus Carlsen is the big winner of the #NepoDing #chesschampionship 
Watching these two amazing players is incredibly entertaining, but it seems clear that neither would have won if Magnus played. https://t.co/tRaI0Orbgk","Magnus Carlsen is the big winner of the #NepoDing #chesschampionship 
Watching these two amazing players is incredibly entertaining, but it seems clear that neither would have won if Magnus played. https://t.co/tRaI0Orbgk"
10,1380838,RT @EliteMindSports: White to play by Zakhodiakin. What result? #chess #NepoDing https://t.co/SBBxFf3GzT,RT @EliteMindSports: White to play by Zakhodiakin. What result? #chess #NepoDing https://t.co/SBBxFf3GzT
10,1424764,"Instant resignation. White to play from Evans Bisguier, 1956. #chess #NepoDing https://t.co/4I60AOby91","Instant resignation. White to play from Evans Bisguier, 1956. #chess #NepoDing https://t.co/4I60AOby91"
10,1326583,RT @EliteMindSports: Ooh! White to play from Tietz-Maader. Please like or follow us! #chess #NepoDing https://t.co/BopKJ9V2AT,RT @EliteMindSports: Ooh! White to play from Tietz-Maader. Please like or follow us! #chess #NepoDing https://t.co/BopKJ9V2AT
10,1384760,RT @EliteMindSports: White to play by Bolton. What result? #chess #NepoDing https://t.co/vNWukNtgX3,RT @EliteMindSports: White to play by Bolton. What result? #chess #NepoDing https://t.co/vNWukNtgX3
10,1424395,White to play and mate in 4 by Dollinger! #chess #NepoDing https://t.co/ET4rZS1mfr,White to play and mate in 4 by Dollinger! #chess #NepoDing https://t.co/ET4rZS1mfr
10,1367781,White to play and win by Seletsky. Tricky. #chess #NepoDing https://t.co/ScNCxw8wrX,White to play and win by Seletsky. Tricky. #chess #NepoDing https://t.co/ScNCxw8wrX
10,1336972,RT @EliteMindSports: Can white really draw? Long sequence by Troitsky. #chess #NepoDing https://t.co/IF5xBPL0ST,RT @EliteMindSports: Can white really draw? Long sequence by Troitsky. #chess #NepoDing https://t.co/IF5xBPL0ST
10,1369028,"White to play, what result? #chess #NepoDing https://t.co/aKOEyLFHlH","White to play, what result? #chess #NepoDing https://t.co/aKOEyLFHlH"
10,1383740,RT @EliteMindSports: White to play by Stamma. What result? #chess #NepoDing https://t.co/etJlU0g9Iw,RT @EliteMindSports: White to play by Stamma. What result? #chess #NepoDing https://t.co/etJlU0g9Iw
10,1331666,White to play and draw by Cozio. #chess #NepoDing https://t.co/9N8SyBgLKd,White to play and draw by Cozio. #chess #NepoDing https://t.co/9N8SyBgLKd
11,1437643,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
11,1439052,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
11,1427260,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
11,1441076,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
11,1448445,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
11,1440723,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
11,1438347,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
11,1434569,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
11,1450228,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
11,1439093,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
12,1399014,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
12,1397038,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
12,1398647,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
12,1406849,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
12,1398599,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
12,1398435,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
12,1399506,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
12,1392775,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
12,1399420,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
12,1348615,"RT @ChessifyMe: Such a telling photo #NepoDing

Photo Credit: Stev Bonhage / FIDE https://t.co/fN4zKGWpG6","RT @ChessifyMe: Such a telling photo #NepoDing

Photo Credit: Stev Bonhage / FIDE https://t.co/fN4zKGWpG6"
13,1434739,"RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm","RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm"
13,1431560,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
13,1441307,"RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm","RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm"
13,1429906,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
13,1428149,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
13,1428670,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
13,1432236,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
13,1340345,"煙の匂いがしてきました。
局面が燃える、サクリファイスの気配🔥

#NepoDing https://t.co/Ibz7iqiIMK","I began to smell smoke.
The scene is burning, there is a sign of Sacrifice 🔥

#NepoDing https://t.co/Ibz7iqiIMK"
13,1434183,"RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm","RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm"
13,1430909,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
14,1394285,RT @FIDE_chess: Two games to go. #NepoDing https://t.co/V1XNJuzLip,RT @FIDE_chess: Two games to go. #NepoDing https://t.co/V1XNJuzLip
14,1425568,RT @FIDE_chess: Ian's reaction to 19. Bb4. #NepoDing https://t.co/qO0uNLFFVO,RT @FIDE_chess: Ian's reaction to 19. Bb4. #NepoDing https://t.co/qO0uNLFFVO
14,1400424,RT @FIDE_chess: Two games to go. #NepoDing https://t.co/V1XNJuzLip,RT @FIDE_chess: Two games to go. #NepoDing https://t.co/V1XNJuzLip
14,1400219,"RT @chess24com: What a match! 

#NepoDing #c24live https://t.co/tIoWDSKNvI","RT @chess24com: What a match! 

#NepoDing #c24live https://t.co/tIoWDSKNvI"
14,1407733,RT @FIDE_chess: Only one game to go and the score is tied at 6.5-6.5. #NepoDing https://t.co/JBpjrgXeV9,RT @FIDE_chess: Only one game to go and the score is tied at 6.5-6.5. #NepoDing https://t.co/JBpjrgXeV9
